,person_id,name,occupation,coordinates,year,event_role
11736,P01591,Jacob Stupanus,,POINT(2611326.949408857 1267377.8560072002),1630,present
11737,P01591,Jacob Stupanus,,POINT(2611408.41552985 1266834.8540747825),1639,present
11738,P01591,Jacob Stupanuss,gerber,POINT(2611301.8955865046 1267125.847024388),1640,present
11739,P01591,Jacob Stupanuss,gerber,POINT(2611301.8955865046 1267125.847024388),1658,present
11740,P01591,Jacob Stupanus,gerber,POINT(2611301.8955865046 1267125.847024388),1667,present
11741,P01591,Jacob Stupanus,amtmann,POINT(2611301.8955865046 1267125.847024388),1668,present
11742,P01591,Jacob Stupanus,amtmann,POINT(2611295.4077391564 1267282.7524662),1669,present
11743,P01591,Jacob Stupanus,amtmann,POINT(2611301.8955865046 1267125.847024388),1670,present
11744,P01591,Jacob Stupanus,amtmann,POINT(2611265.591142779 1267220.7788602281),1670,end
11745,P01592,Christof Mentzinger,hosenstricker,POINT(2611085.402795537 1267484.4354183343),1686,start
11746,P01592,Christof Mentzinger,handelsmann,POINT(2611664.6424861336 1267180.9333858874),1687,present
11747,P01592,Christof Mentzinger,,POINT(2611227.6930255853 1267548.9301921634),1688,present
11748,P01592,Christof Mentzinger,hosenlismer,POINT(2611097.7375205937 1267490.7376995492),1688,present
11749,P01592,Christof Mentzinger,hosenlismer,POINT(2611097.7375205937 1267490.7376995492),1692,end
11750,P01593,Balthasar Schlichter,,POINT(2611208.9684703434 1267641.1412953837),1587,start
11751,P01593,Balthasar Schlichter,scherer,POINT(2611327.614136818 1267149.1169899958),1604,present
11752,P01593,Balthasar Schlichter,scherer,POINT(2611208.9684703434 1267641.1412953837),1616,present
11753,P01593,Balthasar Schlichter,barbier,POINT(2611327.614136818 1267149.1169899958),1617,present
11754,P01593,Balthasar Schlichter,scherer,POINT(2611327.614136818 1267149.1169899958),1620,present
11755,P01593,Balthasar Schlichter,scherer,POINT(2611327.614136818 1267149.1169899958),1626,present
11756,P01593,Balthasar Schlichter,scherer,POINT(2611327.614136818 1267149.1169899958),1638,present
11757,P01593,Balthasar Schlichter,barbier,POINT(2611327.614136818 1267149.1169899958),1642,present
11758,P01593,Balthasar Schlichter,scherer,POINT(2611327.614136818 1267149.1169899958),1648,present
11759,P01593,Balthasar Schlichter,scherer,POINT(2611327.614136818 1267149.1169899958),1652,end
11760,P01594,Conrad Muntzinger,rosszoller,POINT(2611327.614136818 1267149.1169899958),1617,start
11761,P01594,Conrad Muntzinger,,POINT(2611857.808451589 1267649.5756230082),1631,present
11762,P01594,Conrad Müntzinger,rosszoller,POINT(2611327.614136818 1267149.1169899958),1652,present
11763,P01594,Conrad Muntzinger,rosszoller,POINT(2611327.614136818 1267149.1169899958),1659,present
11764,P01594,Conrad Muntzinger,rosszoller,POINT(2611327.614136818 1267149.1169899958),1660,present
11765,P01594,Conrad Mentzinger,rosszoller,POINT(2611323.6102822735 1267149.3476457514),1660,present
11766,P01594,Conrad Muntzinger,rosszoller,POINT(2611333.3941644696 1267149.2194807678),1665,present
11767,P01594,Conrad Münzinger,rosszoller,POINT(2611334.6649472862 1267157.820265856),1667,present
11768,P01594,Conrad Muntzinger,rosszoller,POINT(2611327.614136818 1267149.1169899958),1672,present
11769,P01594,Conrad Müntzinger,rosszoller,POINT(2611333.3941644696 1267149.2194807678),1690,present
11770,P01594,Conrad Muntzinger,rosszoller,POINT(2611327.614136818 1267149.1169899958),1692,present
11771,P01594,Conrad Müntzinger,,POINT(2611327.614136818 1267149.1169899958),1697,end
11772,P01595,Hans Mürer,schneider,POINT(2611218.854861703 1267663.072910702),1442,start
11773,P01595,Hans Mürer,schneider,POINT(2611144.8004617225 1267723.6264213156),1449,present
11774,P01595,Hanns Mürers,,POINT(2611109.771457741 1267553.8246330868),1455,present
11775,P01595,Hanns Mürer,schneider,POINT(2611168.4632808156 1267483.6414939843),1455,present
11776,P01595,Hans Mürer,watmann,POINT(2611144.8004617225 1267723.6264213156),1459,present
11777,P01595,Hans Mürer,gewandmann,POINT(2611144.8004617225 1267723.6264213156),1460,present
11778,P01595,Hans Mürer,,POINT(2610926.6005940423 1267746.966206679),1461,present
11779,P01595,Hans Mürer,schneider,POINT(2610926.6005940423 1267746.966206679),1462,present
11780,P01595,Hans Mürer,schneider,POINT(2610926.6005940423 1267746.966206679),1463,present
11781,P01595,Hans Mürer,,POINT(2611171.1902232603 1267740.6612137205),1463,present
11782,P01595,Hanns Mürer,gewandmann,POINT(2611158.4165473413 1267486.3319445427),1477,present
11783,P01595,Hanns Mürers,,POINT(2611585.0542172245 1267673.1508106785),1484,present
11784,P01595,Hans Mürrer,,POINT(2611605.765570835 1267763.4351404437),1487,present
11785,P01595,Hanns Mürer,wirt,POINT(2611225.22511134 1267614.4980098025),1487,present
11786,P01595,Hanns Mürer,rebmann,POINT(2611586.2105560866 1266781.7483031328),1488,present
11787,P01595,Hanns Mürer,rebmann,POINT(2611586.2105560866 1266781.7483031328),1489,present
11788,P01595,Hanns Mürer,brotbäcker,POINT(2611522.72838655 1267765.6560008777),1494,present
11789,P01595,Hanns Mürer,brotbäcker,POINT(2611522.72838655 1267765.6560008777),1496,present
11790,P01595,Hans Mürer,,POINT(2611605.765570835 1267763.4351404437),1504,present
11791,P01595,Hanns Mürer,,POINT(2610894.1063488415 1268273.839092642),1513,present
11792,P01595,Hanns Mürers,,POINT(2611605.765570835 1267763.4351404437),1513,present
11793,P01595,Hanns Mürer,,POINT(2611530.4773966684 1267756.4788224641),1521,present
11794,P01595,Hanns Mürer,,POINT(2611171.5923050866 1267547.094672126),1521,present
11795,P01595,Hans Mürern,,POINT(2611347.1165462756 1267270.323562551),1523,present
11796,P01595,Hansen Mürer,,POINT(2611347.1165462756 1267270.323562551),1524,present
11797,P01595,Hanns Mürers,,POINT(2611530.4773966684 1267756.4788224641),1531,present
11798,P01595,Hanns Mürer,messerschmied,POINT(2611223.0500243213 1267723.9044605747),1534,present
11799,P01595,Hans Murer,,POINT(2611151.371805644 1267472.2109635908),1541,present
11800,P01595,Hans Mürer,,POINT(2611238.3617193485 1267425.9183655204),1543,present
11801,P01595,Hanns Mürer,messerschmied,POINT(2611223.0500243213 1267723.9044605747),1544,present
11802,P01595,Hans Mürer,,POINT(2611171.1902232603 1267740.6612137205),1545,present
11803,P01595,Hans Mürer,,POINT(2611223.0500243213 1267723.9044605747),1556,present
11804,P01595,Hans Mürer,,POINT(2611245.7633594773 1267404.7200090392),1556,present
11805,P01595,Hans Mürer,,POINT(2611145.353374399 1267845.0492066455),1559,present
11806,P01595,Hans Mürer,messerschmied,POINT(2611223.0500243213 1267723.9044605747),1560,present
11807,P01595,Hans Mürer,,POINT(2611145.353374399 1267845.0492066455),1560,present
11808,P01595,Hanns Mürer,messerschmied,POINT(2611185.160423625 1267808.3416313697),1571,present
11809,P01595,Hans Mürer,messerschmied,POINT(2611223.0500243213 1267723.9044605747),1572,present
11810,P01595,Hans Murer,,POINT(2611145.353374399 1267845.0492066455),1579,end
11811,P01596,Hanns Gengenbach,tuchscherer,POINT(2611059.365901061 1267493.4380670814),1458,start
11812,P01596,Hanns Gengenbach,tuchscherer,POINT(2611059.6410350446 1267495.9333429807),1458,present
11813,P01596,Hanns Gengenbach,,POINT(2611189.9138784097 1267613.2405086125),1462,present
11814,P01596,Hans Gengenbach,tuchscherer,POINT(2611106.3663863535 1267639.1376100162),1475,present
11815,P01596,Hanns Gengenbach,tuchscherer,POINT(2611673.147483865 1266854.783121712),1477,present
11816,P01596,Johanns Gengenbach,doktor,POINT(2610863.3394819517 1267774.3077851445),1484,present
11817,P01596,Hansen Gengebbachs,tuchscherer,POINT(2611251.833209035 1267417.020604114),1487,present
11818,P01596,Hanns Gengenbachs,tuchscherer,POINT(2611586.2105560866 1266781.7483031328),1488,present
11819,P01596,Hanns Gengenbach,,POINT(2611464.6488600946 1266730.4820686176),1489,present
11820,P01596,Hansen Gengenbachs,,POINT(2611586.2105560866 1266781.7483031328),1493,present
11821,P01596,Hanns Gengenbach,,POINT(2611292.742802019 1267217.7283162114),1498,present
11822,P01596,Hanns Gengenbach,,POINT(2611464.6488600946 1266730.4820686176),1499,end
11823,P01597,Wendlin Solmss,weinmann,POINT(2611505.8384298454 1266881.8729277286),1484,start
11824,P01597,Wendlin solinss,weinmann,POINT(2611586.2105560866 1266781.7483031328),1488,end
11825,P01598,Gregorius von Kilch,,POINT(2612146.053213847 1267032.0237388774),1560,start
11826,P01598,Gregorius von Kilch,,POINT(2611434.410628144 1267189.0885802375),1563,present
11827,P01598,Gregorius von Kilch,,POINT(2611451.6517668194 1267779.555361138),1572,present
11828,P01598,Gregorius von Kilch,,POINT(2611238.9533142084 1267530.1112798436),1575,present
11829,P01598,Gregorius von Kilch1579,,POINT(2611451.6517668194 1267779.555361138),1578,end
11830,P01599,Abrahamb Hinderman,,POINT(2611501.063198188 1267914.7446908597),1660,start
11831,P01599,Abrahamb Hinderman,,POINT(2611829.303924793 1267642.9133556325),1668,present
11832,P01599,Abrahamb Hinderman,,POINT(2611829.303924793 1267642.9133556325),1670,end
11833,P01600,Balthasar Ruch,drucker,POINT(2611048.2536644265 1267981.1940428456),1524,start
11834,P01600,Balthasar Ruch,drucker,POINT(2611048.2536644265 1267981.1940428456),1526,present
11835,P01600,Balthasar Ruch,drucker,POINT(2611811.910311398 1267111.869239133),1534,present
11836,P01600,Balthasar Ruch,drucker,POINT(2611811.910311398 1267111.869239133),1542,end
11837,P01601,Heintzman Kraft,weber,POINT(2611137.1237903484 1267434.135293966),1401,start
11838,P01601,Heintzman Kraft,watmann,POINT(2611370.705083485 1266793.5119208447),1411,present
11839,P01601,Heinzman Krafft,watmann,POINT(2611382.918128283 1267305.32469314),1452,end
11840,P01602,Andres Trigen,weber,POINT(2611370.705083485 1266793.5119208447),1411,start
11841,P01602,Andres Trygen,weber,POINT(2611351.0753148566 1266782.1058229012),1447,end
11842,P01603,Bläsin Schenckhlin,schaffner,POINT(2611018.3144062036 1267357.4472500612),1571,start
11843,P01603,Blasin Schenckhlin,schaffner,POINT(2611804.7430711216 1267112.7499247445),1573,present
11844,P01603,Bläsin Schenckhlin,schaffner,POINT(2611253.536579162 1267380.919730851),1575,present
11845,P01603,Bläsin Schenckhlin,schaffner,POINT(2611018.3144062036 1267357.4472500612),1576,present
11846,P01603,Bläsin Schenckhlin,schaffner,POINT(2611018.3144062036 1267357.4472500612),1577,present
11847,P01603,Bläsin Schenckhlin,schaffner,POINT(2611283.510411194 1266986.1549767458),1577,present
11848,P01603,Blasin Schenckhlin,,POINT(2611817.6279394976 1267111.1174168622),1579,present
11849,P01603,Bläsin Schencklin,schaffner,POINT(2611150.3985230844 1267647.5958049134),1580,present
11850,P01603,Bläsin Schenckhlin,schaffner,POINT(2611237.465567834 1267618.5198227596),1580,present
11851,P01603,Bläsin Schenckhlin,,POINT(2611811.910311398 1267111.869239133),1588,present
11852,P01603,Bläsin Schenckhlin,,POINT(2611811.910311398 1267111.869239133),1589,present
11853,P01603,Bläsin Schenckhlin,schaffner,POINT(2610926.811087099 1267351.119961995),1590,end
11854,P01604,Lienhardt Nübling,metzger,POINT(2611579.405028953 1267930.7401419685),1562,start
11855,P01604,Lienhardt Nübling,schaffner,POINT(2610863.3394819517 1267774.3077851445),1618,present
11856,P01604,Lienhardt Nübling,schaffner,POINT(2611040.3400228997 1267993.6532228286),1619,present
11857,P01604,Lienhardt Nübling,schaffner,POINT(2610805.3673938774 1267377.9943728026),1622,present
11858,P01604,Lienhardt Nübling,schaffner,POINT(2611238.3617193485 1267425.9183655204),1629,end
11859,P01605,Thiebold Eckhlin,,POINT(2611043.9093312663 1267987.9456007816),1617,start
11860,P01605,Thiebold Eckhlin,,POINT(2611040.3400228997 1267993.6532228286),1619,end
11861,P01606,Hanns Georg Dietzen,notar,POINT(2611278.404890273 1267363.3496211101),1684,start
11862,P01606,Hanns Georg Dietzen,notar,POINT(2611477.583972023 1267822.180425636),1684,present
11863,P01606,Hanns Georg Dietzen,notar,POINT(2611060.5043028966 1267965.626800742),1685,end
11864,P01607,Leonhart Kätterlin,,POINT(2611278.404890273 1267363.3496211101),1684,start
11865,P01607,Leonhart Kätterlin,,POINT(2611477.583972023 1267822.180425636),1684,end
11866,P01608,andreas Burckhart,schaffner,POINT(2611676.143877335 1267682.0183070595),1623,start
11867,P01608,Andreas Burckhart,schaffner,POINT(2611703.6932568927 1267652.7792488143),1630,present
11868,P01608,Andreas Burckhart,,POINT(2611703.6932568927 1267652.7792488143),1640,present
11869,P01608,Andreas Burckhart,schaffner,POINT(2611294.0189814675 1267432.781510875),1641,present
11870,P01608,Andreas Burckhart,,POINT(2611703.6932568927 1267652.7792488143),1643,present
11871,P01608,Andreas Burckhart,,POINT(2611703.6932568927 1267652.7792488143),1645,present
11872,P01608,andreas Burckhart,,POINT(2611676.143877335 1267682.0183070595),1645,present
11873,P01608,Andreas Burckhart,,POINT(2611703.6932568927 1267652.7792488143),1661,present
11874,P01608,Andreas Burckhart,,POINT(2611676.143877335 1267682.0183070595),1663,present
11875,P01608,Andreas Burckhart,,POINT(2611676.143877335 1267682.0183070595),1667,present
11876,P01608,Andreas Burckhards,,POINT(2611703.6932568927 1267652.7792488143),1669,present
11877,P01608,Andreas Burkhart,rotgerber,POINT(2611278.404890273 1267363.3496211101),1684,present
11878,P01608,Andreas Burckhard,rotgerber,POINT(2611293.6475089192 1267308.5485446542),1684,end
11879,P01609,Jerg Scherrer,,POINT(2611304.4443414425 1267672.4113170877),1547,start
11880,P01609,Jerg Scherers,schneider,POINT(2611153.095323528 1267452.131462702),1559,present
11881,P01609,Jerg Scherers,schneider,POINT(2611153.095323528 1267452.131462702),1563,present
11882,P01609,Jerg Scherrer,,POINT(2611304.4443414425 1267672.4113170877),1570,present
11883,P01609,Jerg Scherrers,schneider,POINT(2611153.095323528 1267452.131462702),1581,present
11884,P01609,Jerg Scherrers,,POINT(2611241.790854701 1267216.6791345675),1609,end
11885,P01610,Hans widmer,schuhmacher,POINT(2611429.246063502 1267186.8707861444),1421,start
11886,P01610,Hans Widmer,schuhmacher,POINT(2611577.11917313 1266977.6772289956),1421,present
11887,P01610,Hansen Widmer,schuhmacher,POINT(2611601.0872735986 1266941.898966482),1423,present
11888,P01610,Hans Widmer,schuhmacher,POINT(2611434.410628144 1267189.0885802375),1424,present
11889,P01610,Hansen Widmer,schuhmacher,POINT(2611577.11917313 1266977.6772289956),1429,present
11890,P01610,Hans Widmer,,POINT(2611577.11917313 1266977.6772289956),1436,present
11891,P01610,Hans Widmer,,POINT(2611657.5335144904 1266852.0376541815),1438,present
11892,P01610,Hans Widmer,schuhmacher,POINT(2611048.954314893 1267477.296427448),1441,present
11893,P01610,Hans Widdmer,gerber,POINT(2611287.387515149 1267247.0624995166),1442,present
11894,P01610,Hans Widdner,gerber,POINT(2611263.054299946 1267238.7425821573),1442,present
11895,P01610,Hans Widmer,schuhmacher,POINT(2611657.5335144904 1266852.0376541815),1442,present
11896,P01610,Hansen Widmer,gerber,POINT(2611323.5190348476 1267165.3770234254),1447,present
11897,P01610,Hans Widmer,schuhmacher,POINT(2611577.11917313 1266977.6772289956),1448,present
11898,P01610,Hans Widmar,schuhmacher,POINT(2611664.3240832407 1266842.6947855435),1448,present
11899,P01610,Hans Widmar,schuhmacher,POINT(2611664.3240832407 1266842.6947855435),1449,present
11900,P01610,Hanns Widemer,,POINT(2611601.0872735986 1266941.898966482),1463,end
11901,P01611,Jacob Stollen,maler,POINT(2611248.4138396676 1267677.5691267275),1470,start
11902,P01611,Jacob Stollen,maler,POINT(2611142.3532302813 1267680.3385373973),1477,present
11903,P01611,Jacob Stollen,maler,POINT(2611172.4030743935 1267772.1992234315),1477,present
11904,P01611,Jacob Stollen,maler,POINT(2611221.807245133 1267584.781787249),1477,present
11905,P01611,Jacob Stollen,maler,POINT(2611492.285595564 1267148.2292608474),1480,present
11906,P01611,Jacob Stollen,maler,POINT(2611403.264663739 1267270.8391355416),1481,present
11907,P01611,Jacob Stollen,maler,POINT(2611414.5102942255 1267271.8114491717),1481,present
11908,P01611,Jacob Stollen,,POINT(2611509.9802369946 1267898.981109053),1482,present
11909,P01611,Jacob Stollen,maler,POINT(2611434.0856505283 1267235.6965068006),1483,present
11910,P01611,Jacob Stollen,maler,POINT(2611614.823762364 1266948.236388426),1484,present
11911,P01611,Jacob Stollen,,POINT(2611700.704727853 1267153.6566310942),1485,present
11912,P01611,Jacob Stollen,,POINT(2611172.4030743935 1267772.1992234315),1487,present
11913,P01611,Jacob Stollen,,POINT(2611415.794841573 1267250.5210562893),1498,end
11914,P01612,Ludwig von Bern,kürschner,POINT(2611371.2127166833 1267205.2294152088),1400,start
11915,P01612,Ludwig von Bern,kürschner,POINT(2611370.110380886 1267211.5256795965),1400,end
11916,P01613,Jacob Hütte,,POINT(2611306.4134898055 1266921.0330566443),1623,start
11917,P01613,Jacob Hütte,passamentweber,POINT(2611306.4134898055 1266921.0330566443),1642,present
11918,P01613,Jac Hutti,passamentweber,POINT(2611306.4134898055 1266921.0330566443),1659,present
11919,P01613,Jacob Hüte,nagler,POINT(2611834.4941650676 1267666.791860747),1663,present
11920,P01613,Jacob Hüte,,POINT(2611839.2542761792 1267665.8536785902),1666,present
11921,P01613,Jacob Hüti,nagelschmied,POINT(2611834.4941650676 1267666.791860747),1666,present
11922,P01613,Jacob Hutti,nagelschmied,POINT(2611839.2542761792 1267665.8536785902),1667,present
11923,P01613,Jacob Huty,nagler,POINT(2611820.858324721 1267663.921184689),1688,present
11924,P01613,Jacob Hüte,nagelschmied,POINT(2611834.4941650676 1267666.791860747),1698,present
11925,P01613,Jacob Hute,nagelschmied,POINT(2611816.744170814 1267666.8542282372),1698,end
11926,P01614,Rudolf Brotbeck,lederbereiter,POINT(2611187.5039279554 1267381.9270833211),1682,start
11927,P01614,Rudolf Brodtbeckh,lederbereiter,POINT(2611197.1603866466 1267366.2888811934),1687,present
11928,P01614,Rudolf Brodtbeck,,POINT(2611820.858324721 1267663.921184689),1687,present
11929,P01614,Rudolf Brodtbeck,lederbereiter,POINT(2611820.858324721 1267663.921184689),1688,present
11930,P01614,Rudolff Brotbeckh,lederbereiter,POINT(2611824.8849651953 1267659.4631467229),1690,end
11931,P01615,Daniel Falckhner,,POINT(2611053.85226628 1267384.0753927953),1589,start
11932,P01615,Daniel Falckhner,schaffner,POINT(2611226.1662725485 1266741.8509970054),1595,present
11933,P01615,Daniel Falckhner,schaffner,POINT(2611043.9382989234 1267349.9003842496),1595,present
11934,P01615,Daniel Falckhner,schaffner,POINT(2611234.978746715 1267336.3921533432),1595,present
11935,P01615,Daniel Falckhner,schaffner,POINT(2611288.456971105 1266889.622754127),1595,present
11936,P01615,Daniel Falkhner,schaffner,POINT(2611302.138354082 1267114.9650077126),1599,present
11937,P01615,Daniel Falckhner,schaffner,POINT(2610851.6213559196 1267392.2965847498),1599,present
11938,P01615,Daniel Falckhner,schaffner,POINT(2611330.4339190666 1267161.5776403958),1599,present
11939,P01615,Daniel Falckhner,schaffner,POINT(2610799.787057468 1267455.0070705018),1599,present
11940,P01615,Daniel Falckhner,schaffner,POINT(2611330.4339190666 1267161.5776403958),1605,present
11941,P01615,Daniel Falckhner,schaffner,POINT(2611226.1662725485 1266741.8509970054),1605,present
11942,P01615,Daniel Falckhner,schaffner,POINT(2611043.9382989234 1267349.9003842496),1605,present
11943,P01615,Daniel Falckhner,schaffner,POINT(2611196.341498096 1267719.0014988114),1605,present
11944,P01615,Daniel Falckhner,schaffner,POINT(2611231.1927060513 1267034.6798672115),1605,present
11945,P01615,Daniel Falckhner,,POINT(2611236.9856982846 1267504.649703632),1608,present
11946,P01615,Daniel Falkner,,POINT(2611433.5272138696 1267218.501766557),1610,present
11947,P01615,Daniel Falckhner,,POINT(2611437.3728440013 1267212.1474457146),1614,present
11948,P01615,Daniel Falckhner,rat,POINT(2611437.3728440013 1267212.1474457146),1616,present
11949,P01615,Daniel Falckhner,,POINT(2610798.9895967245 1267348.3551239003),1663,end
11950,P01616,Bartlin Thurner,,POINT(2611334.6649472862 1267157.820265856),1585,start
11951,P01616,Bartlin Thurner,,POINT(2611336.240723952 1267167.4537270982),1591,present
11952,P01616,Bartlin Thurner,,POINT(2611330.4339190666 1267161.5776403958),1594,present
11953,P01616,Bartlin Durner,rat,POINT(2611196.341498096 1267719.0014988114),1594,present
11954,P01616,Bartlin Thurner,rat,POINT(2611333.3941644696 1267149.2194807678),1595,present
11955,P01616,Bartlin Thurner,,POINT(2611330.4339190666 1267161.5776403958),1595,present
11956,P01616,Bartlin Thurner,,POINT(2611330.4339190666 1267161.5776403958),1605,end
11957,P01617,Thobias Grinens,schaffner,POINT(2611245.7083691205 1267297.618774872),1572,start
11958,P01617,Thobias Grinens,schaffner,POINT(2610791.7730313553 1267440.8140606692),1572,present
11959,P01617,Thobias Grinens,schaffner,POINT(2611160.0137280305 1267726.3874936537),1576,present
11960,P01617,Thobias Grimens,schaffner,POINT(2611161.833685364 1267430.561000405),1583,present
11961,P01617,Thobias Grinens,schaffner,POINT(2611191.300538243 1267736.9429568583),1583,present
11962,P01617,Thobias Grimens,schaffner,POINT(2611193.218283454 1267380.5050470328),1583,present
11963,P01617,Thobias Grimens,schaffner,POINT(2611196.341498096 1267719.0014988114),1583,end
11964,P01618,Lienhart Ziegler,amtmann,POINT(2611338.7162363287 1267262.0276106277),1443,start
11965,P01618,Lienhart Ziegler,,POINT(2611346.024888396 1267263.5075447802),1443,present
11966,P01618,Lienhart Ziegler,amtmann,POINT(2611347.1165462756 1267270.323562551),1443,present
11967,P01618,Lienhart Ziegler,,POINT(2612255.530327496 1266998.4834437615),1446,present
11968,P01618,Lienhart Ziegler,,POINT(2612265.8950527934 1266994.657515771),1446,present
11969,P01618,Lienhart Ziegler,,POINT(2612233.5044854074 1267004.8322952688),1446,present
11970,P01618,Lienhart Ziegler,,POINT(2611817.6279394976 1267111.1174168622),1446,present
11971,P01618,Lienhart Ziegler,,POINT(2611811.910311398 1267111.869239133),1446,present
11972,P01618,Lienhart Ziegler,,POINT(2612244.709736046 1267001.2557775013),1446,present
11973,P01618,Lienhart Ziegler,,POINT(2611275.4650489828 1267437.9141451404),1448,present
11974,P01618,Lienhart Ziegler,amtmann,POINT(2611390.429177709 1267734.479425102),1450,present
11975,P01618,Lienhart Ziegler,amtmann,POINT(2611390.429177709 1267734.479425102),1452,present
11976,P01618,Lienhart Ziegler,amtmann,POINT(2611338.7162363287 1267262.0276106277),1454,present
11977,P01618,Lienhart Ziegler,,POINT(2611346.024888396 1267263.5075447802),1454,present
11978,P01618,Lienhart Ziegler,,POINT(2611273.3024816504 1267223.622622044),1455,present
11979,P01618,Lienhart Ziegler,,POINT(2611127.628722084 1267700.871659469),1455,present
11980,P01618,Lienhart Ziegler,,POINT(2611311.9655639525 1267150.2388157153),1455,present
11981,P01618,Lienhart Ziegler,,POINT(2610846.5438124035 1267774.3181847709),1455,present
11982,P01618,Lienhart Ziegler,,POINT(2611253.536579162 1267380.919730851),1458,present
11983,P01618,Lienhart Ziegler,,POINT(2611232.945639632 1267612.3856344852),1458,present
11984,P01618,Lienhart Ziegler,,POINT(2611246.53095841 1267442.4972386577),1459,present
11985,P01618,Lienhart Ziegler,,POINT(2611145.983625187 1267669.7588754236),1459,present
11986,P01618,Lienhart Ziegler,amtmann,POINT(2611873.3548025955 1266852.6137728435),1462,present
11987,P01618,Lienhart Ziegler,amtmann,POINT(2611028.6594533543 1268014.7508355542),1469,end
11988,P01619,Heinrich Seltensperg,,POINT(2611455.316516507 1267911.7957810385),1408,start
11989,P01619,Heinrich Seltensperg,,POINT(2611455.316516507 1267911.7957810385),1450,present
11990,P01619,Heinrich Seltensperg,,POINT(2611471.9192489344 1267971.1024980717),1465,present
11991,P01619,Heinrich Seltensperg,müller,POINT(2611468.0004968797 1267937.582978885),1478,present
11992,P01619,Heinrich Seltensperg,,POINT(2611471.9192489344 1267971.1024980717),1481,present
11993,P01619,Heinrich Seltensperg,müller,POINT(2611471.9192489344 1267971.1024980717),1483,end
11994,P01620,Martin Kien,,POINT(2611952.7445893264 1267117.3114126807),1542,start
11995,P01620,Martin Kien,,POINT(2611952.7445893264 1267117.3114126807),1548,present
11996,P01620,Martin Kien,,POINT(2611963.575697153 1267120.0360337913),1551,present
11997,P01620,Martin Kien,,POINT(2611963.575697153 1267120.0360337913),1559,present
11998,P01620,Martin Kuen,,POINT(2611952.7445893264 1267117.3114126807),1570,present
11999,P01620,Martin Küen,,POINT(2611963.575697153 1267120.0360337913),1581,end
12000,P01621,Michel Stocker,küfer,POINT(2611952.7445893264 1267117.3114126807),1486,start
12001,P01621,Michel Stocker,küfer,POINT(2611952.7445893264 1267117.3114126807),1548,present
12002,P01621,Michel Stocker,küfer,POINT(2611952.7445893264 1267117.3114126807),1551,present
12003,P01621,Michel Stocker,küfer,POINT(2611958.283953532 1267118.5223553965),1557,present
12004,P01621,Michel Stocker,küfer,POINT(2611958.283953532 1267118.5223553965),1558,present
12005,P01621,Michel Stocker,küfer,POINT(2611952.7445893264 1267117.3114126807),1571,end
12006,P01622,Hans Richensen,,POINT(2611114.162756456 1267324.228984908),1463,start
12007,P01622,Hans Richenssheim,,POINT(2611505.679069092 1267814.546764256),1463,end
12008,P01623,Martin Flach,,POINT(2611114.162756456 1267324.228984908),1463,start
12009,P01623,Martinus flach,,POINT(2611241.069344137 1266848.4403710149),1478,present
12010,P01623,Martin Flach,,POINT(2612410.257670305 1267126.4691609945),1480,present
12011,P01623,Martin Flach,buchdrucker,POINT(2611241.069344137 1266848.4403710149),1480,present
12012,P01623,Martin Flach,buchdrucker,POINT(2611261.7661087043 1266848.5493202289),1483,present
12013,P01623,Martin flachen,drucker,POINT(2611225.2359703183 1266824.3890735619),1486,present
12014,P01623,Martin Flach,,POINT(2611284.3088644636 1267289.101646712),1486,present
12015,P01623,Martin Flach,,POINT(2611114.162756456 1267324.228984908),1487,present
12016,P01623,Martin Flachen,,POINT(2611114.9698161418 1267316.0092525338),1487,present
12017,P01623,Martin Flachen,,POINT(2611241.069344137 1266848.4403710149),1489,present
12018,P01623,Martin Flachn,,POINT(2611244.299466237 1266853.5360120656),1494,present
12019,P01623,Martin Flachen,,POINT(2611114.162756456 1267324.228984908),1497,present
12020,P01623,Martin . Flachen,,POINT(2611284.3088644636 1267289.101646712),1497,present
12021,P01623,Martin Flacher,,POINT(2611236.850623053 1266841.908619396),1497,present
12022,P01623,martinus flach,,POINT(2611284.3088644636 1267289.101646712),1498,present
12023,P01623,Märtin Flach,,POINT(2611114.162756456 1267324.228984908),1500,present
12024,P01623,Martin Flach,,POINT(2611123.7198974844 1267329.5246354775),1500,present
12025,P01623,Martin Flachen,,POINT(2611114.9698161418 1267316.0092525338),1501,present
12026,P01623,Martin Flachen,,POINT(2611284.3088644636 1267289.101646712),1501,present
12027,P01623,Martin Flachen,buchdrucker,POINT(2611114.162756456 1267324.228984908),1501,present
12028,P01623,Martin Flachen,buchdrucker,POINT(2611232.8107390585 1266835.7529939236),1501,present
12029,P01623,Martin Flach,drucker,POINT(2611284.3088644636 1267289.101646712),1502,present
12030,P01623,Martin Flachen,,POINT(2611284.3088644636 1267289.101646712),1505,present
12031,P01623,Martin Flach,,POINT(2611123.7198974844 1267329.5246354775),1510,present
12032,P01623,Marti Flach,,POINT(2611114.162756456 1267324.228984908),1510,end
12033,P01624,Hs Eg,,POINT(2611620.0460955007 1267878.6103012662),1457,start
12034,P01624,hs Eg,,POINT(2611114.162756456 1267324.228984908),1463,end
12035,P01625,Jacob Gernler,rebmann,POINT(2612197.279683928 1267024.3241079939),1588,start
12036,P01625,Jacob Gernler,,POINT(2612009.558190915 1267085.3022288233),1659,present
