,person_id,name,occupation,coordinates,year,event_role
1527,P1575,Matheus Henderlin,,POINT(2611126.5207496868 1267396.7136237847),1472,end
1528,P1576,Hanns Sächsen,unk,POINT(2611126.5207496868 1267396.7136237847),1472,start
1529,P1577,Heinrich Huberschmids,,POINT(2611126.5207496868 1267396.7136237847),1472,present
1530,P1578,Hansen Silberberg,,POINT(2611126.5207496868 1267396.7136237847),1472,present
1531,P1579,Hansen Grünensteins,,POINT(2611501.827341824 1267907.0956957322),1465,end
1532,P158,M von Utingen,klosterfrau,POINT(2611390.3656994062 1266805.761248582),1463,start
1533,P1580,Jocoben von Hertenstein,,POINT(2611109.771457741 1267553.8246330868),1486,present
1534,P1581,Fromina,,POINT(2611109.771457741 1267553.8246330868),1486,present
1535,P1582,Hans Ulle,knecht,POINT(2611478.9136607843 1267819.947909449),1481,end
1536,P1583,Margret,,POINT(2611420.8686249796 1267261.6185413604),1484,end
1537,P1584,Claus Binger,maurer,POINT(2611420.8686249796 1267261.6185413604),1484,start
1538,P1585,Elsin,,POINT(2611420.8686249796 1267261.6185413604),1484,start
1539,P1586,Hanns Galler,,POINT(2611321.1959993644 1267178.9446863772),1456,end
1540,P1587,Barthlome Homburger,schuhmacher,POINT(2611321.1959993644 1267178.9446863772),1456,start
1541,P1588,Conratt Liechtensteiger,goldschmied,POINT(2611146.41957986 1267583.3468925369),1500,end
1542,P1589,Sybilla,,POINT(2611146.41957986 1267583.3468925369),1500,end
1543,P159,Hanns Strub,weinmann,POINT(2612220.917698766 1267008.6167027035),1485,end
1544,P159,Hanns Strub,weinmann,POINT(2612195.287369459 1267017.1538758038),1485,end
1545,P159,Hanns Strub,weinmann,POINT(2611522.7932835002 1267092.135499964),1485,end
1546,P159,Hanns Strub,weinmann,POINT(2611525.1790936207 1267125.925452245),1485,end
1547,P159,Hanns Struben,weinmann,POINT(2611255.486756706 1267644.5289973752),1485,present
1548,P159,Hanns Struben,weinmann,POINT(2611522.7932835002 1267092.135499964),1485,start
1549,P159,Hanns Stub,weinmann,POINT(2612207.1958137765 1267013.4262699557),1485,end
1550,P159,Hanns Strub,weinmann,POINT(2612040.914492762 1267066.1340368313),1486,end
1551,P159,Hans Struben,weinmann,POINT(2612234.3349170657 1267131.8607257495),1486,start
1552,P159,Hannsen Struben,weinmann,POINT(2612040.914492762 1267066.1340368313),1486,present
1553,P159,Hans Strub,weinmann,POINT(2612056.163896803 1267111.3978315955),1486,start
1554,P1590,Hansen von Seltz,no_occ,POINT(2611146.41957986 1267583.3468925369),1500,start
1555,P1591,Agnesen,,POINT(2611146.41957986 1267583.3468925369),1500,start
1556,P1592,Hanns Brunn,sattler,POINT(2610835.7040330325 1267414.3845136855),1480,start
1557,P1592,Hanns Brunner,sattler,POINT(2610835.7040330325 1267414.3845136855),1483,end
1558,P1592,Hanss Brun,sattler,POINT(2610835.7040330325 1267414.3845136855),1483,end
1559,P1592,Hanns brun,sattler,POINT(2610835.7040330325 1267414.3845136855),1483,end
1560,P1592,Hanns Bruben,weinmann,POINT(2612253.3059072066 1267132.9835282827),1484,present
1561,P1593,Ennes lin,,POINT(2610835.7040330325 1267414.3845136855),1483,end
1562,P1594,Elsin,,POINT(2610835.7040330325 1267414.3845136855),1483,start
1563,P1595,Heinrichen Spitzen,gremper,POINT(2611167.674958042 1267497.737707485),1458,present
1564,P1596,Conrat Stehelins,,POINT(2611460.2839914802 1267897.9672952213),1464,present
1565,P1596,Conrat Stehelin,,POINT(2611478.9129142133 1267904.6579906673),1464,present
1566,P1596,Conrat Steheline,,POINT(2611218.853541554 1267451.0985128325),1464,present
1567,P1597,Andressen Schmit,rebmann,POINT(2611263.463217174 1267207.1265248975),1473,end
1568,P1598,Hannsen Wingklern,,POINT(2611150.4244793407 1267338.6544634174),1472,start
1569,P1598,Hans Winklern,,POINT(2611263.463217174 1267207.1265248975),1473,start
1570,P1598,Hannsen Winklern,unk,POINT(2611263.463217174 1267207.1265248975),1473,start
1571,P1598,Hannsen Wincklern,,POINT(2611263.463217174 1267207.1265248975),1473,start
1572,P1598,Hanns Winkler,,POINT(2611150.4244793407 1267338.6544634174),1474,end
1573,P1599,Lienhart Ziegler,amtmann,POINT(2611024.457019254 1268022.242952643),1461,start
1574,P160,Johannes Conrat,,POINT(2612220.917698766 1267008.6167027035),1485,start
1575,P160,Johannes Conrat,,POINT(2612195.287369459 1267017.1538758038),1485,start
1576,P160,Johannes Conrat,,POINT(2611522.7932835002 1267092.135499964),1485,start
1577,P160,Johannes Conrat,,POINT(2612207.1958137765 1267013.4262699557),1485,start
1578,P1600,Heinrich,,POINT(2611024.457019254 1268022.242952643),1461,start
1579,P1601,Wilmm Müge,metzger,POINT(2611323.370591914 1266988.9755721174),1455,start
1580,P1602,Ennelin,,POINT(2611323.370591914 1266988.9755721174),1455,start
1581,P1603,Hans Clein,söldner,POINT(2611100.0547342133 1267474.3580304645),1477,start
1582,P1604,Guti,,POINT(2611100.0547342133 1267474.3580304645),1477,start
1583,P1605,Elsy Schubers,,POINT(2611459.0045030736 1266645.0208739152),1490,end
1584,P1606,Heinrichen Schriberlin,,POINT(2611459.0045030736 1266645.0208739152),1490,end
1585,P1607,toman Hatzelman,,POINT(2611459.0045030736 1266645.0208739152),1490,start
1586,P1608,Heinrich Meder,tuchscherer,POINT(2611356.1812358717 1267362.5275788794),1487,end
1587,P1608,Heinrich Meder,,POINT(2611167.2746312153 1267758.691571471),1487,end
1588,P1608,Heinrich Medern,gewandmann,POINT(2611464.6488600946 1266739.7397793788),1488,start
1589,P1608,Heinrich Meder,gewandmann,POINT(2611542.821709573 1266706.718784397),1489,end
1590,P1608,Heinrich Meder,,POINT(2611542.821709573 1266706.718784397),1489,start
1591,P1608,Heinrich Meders,,POINT(2611459.0045030736 1266645.0208739152),1490,present
1592,P1608,Heinrich Meder,gewandmann,POINT(2611464.2684062277 1266723.760716969),1491,start
1593,P1608,Heinrich Meder,unk,POINT(2611356.1812358717 1267362.5275788794),1492,end
1594,P1609,Agnes,,POINT(2611138.5687171016 1267277.9070736081),1492,end
1595,P161,Berbelin,,POINT(2612220.917698766 1267008.6167027035),1485,start
1596,P1610,Adelheit,,POINT(2611127.676085848 1267814.874487596),1485,end
1597,P1611,Margret meder,,POINT(2611127.676085848 1267814.874487596),1485,end
1598,P1612,Hanns solin,,POINT(2611127.676085848 1267814.874487596),1485,end
1599,P1613,frena Meder,,POINT(2611127.676085848 1267814.874487596),1485,end
1600,P1614,Conrat,müller,POINT(2611127.676085848 1267814.874487596),1485,end
1601,P1615,Jorg Reppenbach,"unk, probst",POINT(2611127.676085848 1267814.874487596),1485,start
1602,P1616,Margreth,,POINT(2612388.7417826806 1267089.8021047334),1486,present
1603,P1617,Kathrinlin Bischoffin,,POINT(2612388.7417826806 1267089.8021047334),1486,present
1604,P1617,Kathrinlin Bischoffin,,POINT(2611273.544531859 1267466.1821402428),1486,present
1605,P1618,Hannsen Weissen,sattler,POINT(2610834.6086718147 1267380.8347274507),1461,start
1606,P1618,Hanns Weiss,sattler,POINT(2611473.1198590607 1266674.2758214371),1461,end
1607,P1619,Caspar von Spyr,,POINT(2610874.806119896 1267665.0669695986),1474,end
1608,P1619,Caspar von Spyr,,POINT(2611165.52808217 1267641.4358547942),1474,end
1609,P1619,Caspar von Spyr,,POINT(2611090.812584295 1267636.0243123951),1474,end
1610,P162,Peter Beringer,kaplan,POINT(2611362.196220226 1267166.4566294649),1490,start
1611,P162,Peter Beringer,kaplan,POINT(2611362.196220226 1267166.4566294649),1491,end
1612,P1620,Hannsen von Spyr,,POINT(2610874.806119896 1267665.0669695986),1474,end
1613,P1620,Hanns von Spyr,unk,POINT(2611314.5170756015 1267194.288912679),1474,end
1614,P1620,Hannsen von Speyr,,POINT(2611090.812584295 1267636.0243123951),1474,end
1615,P1621,Claus Bollen,seiler,POINT(2610874.806119896 1267665.0669695986),1474,start
1616,P1621,Claus Bollen,seiler,POINT(2611165.52808217 1267641.4358547942),1474,start
1617,P1621,Claus Bollen,seiler,POINT(2610868.31214539 1267772.5529970245),1474,start
1618,P1621,Claus bollen,seiler,POINT(2610863.3394819517 1267774.3077851445),1474,start
1619,P1621,Claus hollen,seiler,POINT(2611090.812584295 1267636.0243123951),1474,start
1620,P1622,Kathrina,,POINT(2610874.806119896 1267665.0669695986),1474,start
1621,P1623,Bernh Sürlin,,POINT(2611056.8571447236 1267444.1094824036),1461,start
1622,P1623,Bernh Sürlins,,POINT(2610926.811087099 1267351.119961995),1461,present
1623,P1624,Ludwig Kopp,unk,POINT(2611630.2324785283 1266888.9945141298),1498,end
1624,P1625,Hanns,hufschmied,POINT(2611630.2324785283 1266888.9945141298),1498,start
1625,P1626,Junysen,,POINT(2611630.2324785283 1266888.9945141298),1498,present
1626,P1627,Hans Gernlers,,POINT(2611630.2324785283 1266888.9945141298),1498,present
1627,P1628,Jorgen Ehinger,,POINT(2611265.815663118 1267273.4543820443),1495,start
1628,P1629,Margreth,,POINT(2611265.815663118 1267273.4543820443),1495,start
1629,P163,Caspar Rümliker,,POINT(2611362.196220226 1267166.4566294649),1491,start
1630,P1630,Bernhartt von Bysantz,,POINT(2611265.815663118 1267273.4543820443),1490,present
1631,P1630,Bernhart von Bysantz,,POINT(2611265.815663118 1267273.4543820443),1495,present
1632,P1631,Ludwig Struben,,POINT(2611568.037320906 1266589.7260139578),1492,start
1633,P1631,Ludwig Struben,,POINT(2611581.4341485244 1266602.0160783015),1494,present
1634,P1631,Ludwig Struben,,POINT(2611581.4341485244 1266602.0160783015),1494,present
1635,P1631,Ludwig Struben,gerber,POINT(2611265.815663118 1267273.4543820443),1495,present
1636,P1632,Bernhart Sevogel,,POINT(2611804.7430711216 1267112.7499247445),1456,end
1637,P1633,Waltpurg,,POINT(2611804.7430711216 1267112.7499247445),1456,"start, start"
1638,P1634,Heinrich Roggenburgs,,POINT(2611804.7430711216 1267112.7499247445),1456,start
1639,P1634,Heinrich Roggenburg,,POINT(2611804.7430711216 1267112.7499247445),1456,start
1640,P1635,Bernh Sevogel,,POINT(2611804.7430711216 1267112.7499247445),1456,end
1641,P1636,Ennelin von Eptingen,,POINT(2611804.7430711216 1267112.7499247445),1456,end
1642,P1637,Waltpurgen,,POINT(2611804.7430711216 1267112.7499247445),1456,start
1643,P1638,Waltzürg Roggenburgin,,POINT(2611804.7430711216 1267112.7499247445),1456,start
1644,P1639,Ursulen,,POINT(2611804.7430711216 1267112.7499247445),1456,start
1645,P164,Ennelin Sittingerin,,POINT(2611497.0260546086 1267128.727699332),1457,present
1646,P1640,Ludwig Seiger,,POINT(2611261.357279927 1267487.426100149),1478,start
1647,P1640,Ludwig Seiger,glockengiesser,POINT(2611076.413239194 1267371.0534020972),1483,start
1648,P1641,Elsin Grüeznach,,POINT(2611261.357279927 1267487.426100149),1478,start
1649,P1642,Ulrich Keller,küfer,POINT(2611132.4127087607 1267840.477385242),1493,start
1650,P1643,Ennelin,,POINT(2611132.4127087607 1267840.477385242),1493,start
1651,P1644,Hanns Weidman,metzger,POINT(2611103.176429359 1267381.9800294153),1495,"present, present"
1652,P1645,Hanns Gilgenberg,maler,POINT(2611155.621963446 1267540.0136725411),1451,present
1653,P1645,Hannsen Gilgenberg,maler,POINT(2611158.915460439 1267582.4326775079),1451,start
1654,P1645,Hanns Gilgenberg,maler,POINT(2611155.621963446 1267540.0136725411),1451,end
1655,P1646,Magdalene,,POINT(2611155.621963446 1267540.0136725411),1451,present
1656,P1647,Rieher,,POINT(2611313.8924553543 1267393.00507368),1495,end
1657,P1648,Barbelen,,POINT(2611060.466436996 1267503.4191706788),1466,present
1658,P1649,Peter von Engspurg,schuhmacher,POINT(2611145.356495307 1267523.7999219052),1497,end
1659,P165,Hansen Sittingers,schlosser,POINT(2611497.0260546086 1267128.727699332),1457,"present, present"
1660,P165,"Hannsen , Sittinger",,POINT(2611497.0260546086 1267128.727699332),1457,present
1661,P1650,Katherina,,POINT(2611145.356495307 1267523.7999219052),1497,end
1662,P1651,Jorgen Muttner,schuhmacher,POINT(2611157.285415942 1267548.840943884),1495,start
1663,P1651,Jörgen müttner,schuhmacher,POINT(2611145.356495307 1267523.7999219052),1497,start
1664,P1651,Jorg Mitttner,schuhmacher,POINT(2611157.285415942 1267548.840943884),1497,end
1665,P1652,Ennelin,,POINT(2611145.356495307 1267523.7999219052),1497,start
1666,P1653,,brotbäcker,POINT(2611324.4789874763 1267025.7898052544),1485,end
1667,P1654,Hanns Baldhnweg,brotbäcker,POINT(2611324.4789874763 1267025.7898052544),1485,start
1668,P1655,Elsin,,POINT(2611324.4789874763 1267025.7898052544),1485,start
1669,P1656,Hanns Wilhelin,stubenschaber,POINT(2611427.492380506 1267478.72919742),1454,end
1670,P1657,Elsin Grölin,unk,POINT(2611427.492380506 1267478.72919742),1454,start
1671,P1658,Hanns Löwen,schuhmacher,POINT(2611308.106233635 1267212.5028714905),1459,start
1672,P1659,Greden,,POINT(2611308.106233635 1267212.5028714905),1459,start
1673,P166,Sittinger,,POINT(2611497.0260546086 1267128.727699332),1457,present
1674,P1660,Heinrich Wyss,,POINT(2611149.0911224466 1267720.8395883876),1451,end
1675,P1660,heinrich Wisse,kaufmann,POINT(2611141.130845122 1267441.544021209),1454,"end, end"
1676,P1660,heinrich wisse,,POINT(2611141.130845122 1267441.544021209),1454,end
1677,P1660,heinrich Wisse,,POINT(2611141.130845122 1267441.544021209),1454,end
1678,P1660,Heinrich Wysse,kaufmann,POINT(2610760.149474565 1267805.8380262586),1456,end
1679,P1660,Heinrich Wisse,kaufmann,POINT(2611141.130845122 1267441.544021209),1458,end
1680,P1660,Heinrich Wyssen,,POINT(2611099.40527799 1267087.070104445),1458,present
1681,P1660,Heinrich Wisse,kaufmann,POINT(2611109.306308334 1267098.652441829),1458,end
1682,P1661,Jergen zer Sunnen,,POINT(2611060.466436996 1267503.4191706788),1454,start
1683,P1661,Jergen zer Sunnen,,POINT(2610760.149474565 1267805.8380262586),1456,start
1684,P1661,Jerg zer Sunnen,,POINT(2611261.357279927 1267487.426100149),1457,end
1685,P1661,Jergen zer Sunnen,,POINT(2611261.357279927 1267487.426100149),1457,present
1686,P1661,Jerg zer Sunnen,,POINT(2611149.0911224466 1267720.8395883876),1460,end
1687,P1662,Barbara,,POINT(2610760.149474565 1267805.8380262586),1456,start
1688,P1663,Hannsen Rönlis,scherer,POINT(2611835.1524505652 1267621.7138607453),1487,present
1689,P1664,Wernlin Füfels,rebmann,POINT(2611835.1524505652 1267621.7138607453),1487,present
1690,P1665,Heinrich Hug,,POINT(2611129.2655387153 1267417.9008620442),1497,end
1691,P1666,Verena,,POINT(2611129.2655387153 1267417.9008620442),1497,end
1692,P1667,Jorgen Kessler,unk,POINT(2611129.2655387153 1267417.9008620442),1497,start
1693,P1668,Dorotheen,,POINT(2611129.2655387153 1267417.9008620442),1497,start
1694,P1669,,unk,POINT(2611253.9790681656 1267412.3055736464),1453,start
1695,P167,Burckart Lapfengiessers,,POINT(2611178.23263044 1267441.5050809758),1464,present
1696,P167,Burckart Lapfengiessers,,POINT(2611178.23263044 1267441.5050809758),1464,present
1697,P1670,Urssel von Wildegk,,POINT(2611481.4163907613 1267787.3757524644),1481,end
1698,P1671,Herman Rich,schneider,POINT(2611481.4163907613 1267787.3757524644),1481,start
1699,P1672,Margrethen,,POINT(2611481.4163907613 1267787.3757524644),1481,start
1700,P1673,Kathrina,,POINT(2611739.1646978706 1266926.1872266855),1482,start
1701,P1674,Eberhart Rentz,schuhmacher,POINT(2611188.9180378467 1267433.1444267188),1487,end
1702,P1674,Eberhaut Rentz,schuhmacher,POINT(2611188.9180378467 1267433.1444267188),1487,end
1703,P1675,Barbara,,POINT(2611188.9180378467 1267433.1444267188),1487,end
1704,P1676,Hansen Vogt,hutmacher,POINT(2611188.9180378467 1267433.1444267188),1487,start
1705,P1677,Peter Schom,,POINT(2611255.486756706 1267644.5289973752),1489,end
1706,P1678,Elsin,,POINT(2611255.486756706 1267644.5289973752),1489,end
1707,P1679,Lienhart schumacher,,POINT(2611255.486756706 1267644.5289973752),1489,end
1708,P1679,Lienhart schumachern,,POINT(2611255.486756706 1267644.5289973752),1489,start
1709,P168,Ully Hutmachers,,POINT(2611178.23263044 1267441.5050809758),1464,present
1710,P1680,Agnes,,POINT(2611255.486756706 1267644.5289973752),1489,end
1711,P1681,Sentelin Willig von Pfirt,,POINT(2611255.486756706 1267644.5289973752),1489,start
1712,P1682,Hanns von Lietrigen,metzger,POINT(2611123.7198974844 1267329.5246354775),1474,end
1713,P1682,Hanns von Tringen,,POINT(2611212.601221013 1267480.6329729338),1477,start
1714,P1683,Heinrich von Brunn,,POINT(2611123.7198974844 1267329.5246354775),1474,start
1715,P1683,Heinrich von Brun,unk,POINT(2611049.211106611 1267471.5169281224),1474,start
1716,P1683,Heinrich von Brunn,,POINT(2611152.873445645 1267270.5822155203),1476,start
1717,P1683,Heinrich von Brunn,,POINT(2611152.873445645 1267270.5822155203),1476,start
1718,P1683,Heinrich von brum,watmann,POINT(2611220.427504282 1267468.6860656869),1477,present
1719,P1683,Heinrich von Brunn,,POINT(2611153.017684742 1267515.504435732),1477,end
1720,P1683,Heinrichen von Brunn,,POINT(2611545.410444353 1268011.0768822934),1479,present
1721,P1683,Heinrich von Brunn,rat,POINT(2611143.9928496047 1267458.66705554),1480,present
1722,P1683,Heinrich von Brun,rat,POINT(2611212.709678979 1267647.1082226995),1481,present
1723,P1683,Heinrich von Brum,,POINT(2611080.8625487597 1267372.5526645072),1482,present
1724,P1683,Heinrich von Brunn,rat,POINT(2611208.9684703434 1267641.1412953837),1482,start
1725,P1683,Heinrich von Brunn,rat,POINT(2611101.1539599868 1267479.078610186),1482,present
1726,P1683,Heinrich von Brunn,,POINT(2611363.947564192 1267276.102512894),1482,start
1727,P1683,Heinrich von Brunn,rat,POINT(2611179.436419678 1267790.04692584),1482,present
1728,P1683,Heinrich von Brun,,POINT(2611150.4128841655 1267260.7544973688),1483,present
1729,P1683,Heinrich von Brunn,rat,POINT(2611150.307750394 1267840.0864877058),1483,present
1730,P1683,Heinrich von Brunn,,POINT(2611201.1958272685 1267437.3666291423),1483,present
1731,P1683,Heinrich von Brunn,unk,POINT(2611203.6003858615 1267702.3011965721),1484,present
1732,P1683,Heinrichen von Brunn,rat,POINT(2611140.7989151333 1267699.6066499387),1487,start
1733,P1683,Heinrichen von Brunn,rat,POINT(2611184.376508192 1267634.6402923772),1487,present
1734,P1683,Heinrich von Brunn,rat,POINT(2611107.659015674 1267818.6863157903),1489,end
1735,P1684,Peter Byschoffs,,POINT(2611123.7198974844 1267329.5246354775),1474,present
1736,P1685,Hanns Keller,,POINT(2611696.2556046494 1266808.19888089),1463,end
1737,P1685,Hannsen Keller,,POINT(2611473.3106049285 1267857.9565958097),1466,start
1738,P1685,Hanns Kellern,,POINT(2610823.321234407 1267394.4267014228),1469,start
1739,P1685,Hanns Keller,gärtner,POINT(2611123.7198974844 1267329.5246354775),1474,present
1740,P1686,Ulrich Dammer,schaffner,POINT(2611000.515323584 1267413.5017026754),1494,end
1741,P1687,,rebmann,POINT(2611000.515323584 1267413.5017026754),1494,start
1742,P1688,Clementz,,POINT(2611000.515323584 1267413.5017026754),1494,start
1743,P1689,Herman Schülers,,POINT(2611201.1958272685 1267437.3666291423),1473,present
1744,P169,Hans Obrost,kaplan,POINT(2611535.8932829816 1267748.5709481225),1461,end
1745,P1690,Glatzman,,POINT(2611201.1958272685 1267437.3666291423),1473,present
1746,P1691,Barbal Seltensperger,,POINT(2611471.9192489344 1267971.1024980717),1483,end
1747,P1692,Hansen Siff,müller,POINT(2611471.9192489344 1267971.1024980717),1483,start
1748,P1693,Appollonien,,POINT(2611471.9192489344 1267971.1024980717),1483,start
1749,P1694,Dorothea Sigristin,,POINT(2611122.96837017 1267273.553762037),1471,end
1750,P1695,Lienhart Strol,unk,POINT(2611122.96837017 1267273.553762037),1471,start
1751,P1696,Ennelin,,POINT(2611122.96837017 1267273.553762037),1471,start
1752,P1697,geschwister Wesslin,,POINT(2611272.9289737823 1267441.7182579406),1487,present
1753,P1698,Agnes Hofers,,POINT(2611619.94142702 1266640.5233567972),1490,end
1754,P1698,Agnes Hofers,,POINT(2612023.056192815 1267076.437574326),1490,end
1755,P1699,Heinrich Symon,unk,POINT(2611619.94142702 1266640.5233567972),1490,start
1756,P1699,Heinrich Symon,ratsknecht,POINT(2611310.367480519 1267170.9716202524),1490,start
1757,P1699,Heinrich Symon,knecht,POINT(2611173.283788494 1267411.8690167116),1492,end
1758,P1699,Heinrich Symon,,POINT(2611154.513387933 1267442.1504107045),1494,start
1759,P1699,Heinrich Symon,knecht,POINT(2611154.513387933 1267442.1504107045),1496,present
1760,P1699,Heinrich Symon,knecht,POINT(2611154.513387933 1267442.1504107045),1496,end
1761,P1699,Heinrich Symon,,POINT(2611217.894593662 1267653.2419525795),1500,end
1762,P1699,Heinrichen Symon,,POINT(2611217.894593662 1267653.2419525795),1500,present
1763,P170,Lienharten Roglin,schiffmann,POINT(2611535.8932829816 1267748.5709481225),1461,start
1764,P1700,Ennelin,,POINT(2611619.94142702 1266640.5233567972),1490,start
1765,P1701,Heinrich Meigers,gremper,POINT(2611619.94142702 1266640.5233567972),1490,present
1766,P1701,Heinrich Meiger,,POINT(2611276.7087499998 1266870.9999229666),1490,end
1767,P1701,Heinrich Meigers,gremper,POINT(2611581.4341485244 1266602.0160783015),1494,present
1768,P1702,Cmratt,schneider,POINT(2611619.94142702 1266640.5233567972),1490,present
1769,P1703,Kathrina Schalerin,,POINT(2611199.8588885246 1267494.2969642864),1483,present
1770,P1703,Kathrina Schalerin,,POINT(2611199.8588885246 1267494.2969642864),1483,end
1771,P1704,Joss mansmit,tuchscherer,POINT(2611284.3088644636 1267295.3069421037),1475,start
1772,P1705,Ennelin,,POINT(2611284.3088644636 1267295.3069421037),1475,start
1773,P1706,Barbara Bischoffin,,POINT(2612388.7417826806 1267089.8021047334),1486,start
1774,P1707,Ulrich Zurcher,papiermacher,POINT(2612404.1929544937 1267139.78165119),1481,start
1775,P1707,Ulrich Lurcher,papiermacher,POINT(2612388.7417826806 1267089.8021047334),1486,end
1776,P1708,Hanns Frini,unk,POINT(2611281.9863638678 1267451.4916674045),1452,end
1777,P1708,Hanns Jrini,,POINT(2611323.765663635 1267382.2372309281),1452,end
1778,P1708,Hanns Frine,kaufmann,POINT(2611145.704998353 1267528.384205044),1455,end
1779,P1708,Hanns Trine,,POINT(2611153.9688622286 1267524.0871888124),1456,end
1780,P1709,Margareth,,POINT(2611281.9863638678 1267451.4916674045),1452,end
1781,P171,Ennelin,,POINT(2611535.8932829816 1267748.5709481225),1461,start
1782,P1710,Peter Schwab,unk,POINT(2611281.9863638678 1267451.4916674045),1452,start
1783,P1711,Ursulen,,POINT(2611281.9863638678 1267451.4916674045),1452,start
1784,P1712,Strölin,müller,POINT(2612401.647157332 1267144.9839323466),1495,end
1785,P1713,Peter Sintzer,müller,POINT(2612401.647157332 1267144.9839323466),1495,start
1786,P1714,Margrethen,,POINT(2612401.647157332 1267144.9839323466),1495,start
1787,P1715,Wernher derer,,POINT(2611397.285916739 1267296.1871110848),1476,end
1788,P1716,Claus Vorster,kartenmacher,POINT(2611397.285916739 1267296.1871110848),1476,start
1789,P1717,Ennelin von Sennhein,,POINT(2611145.831398351 1267593.905323224),1454,end
1790,P1718,Elsin studlinen,,POINT(2611145.831398351 1267593.905323224),1454,start
1791,P1719,Ennelin Schynnog,,POINT(2611875.4773557736 1267686.7496079842),1461,present
1792,P172,Herman von Eptingen,,POINT(2610749.06930124 1267824.134188296),1499,end
1793,P172,Herman von Eptingen,,POINT(2610822.2969524805 1267777.5713463177),1499,end
1794,P1720,Erhart Ennelin,,POINT(2611875.4773557736 1267686.7496079842),1461,present
1795,P1721,Angnesen,,POINT(2611875.4773557736 1267686.7496079842),1461,present
1796,P1722,Hansen von Mürgs,,POINT(2611875.4773557736 1267686.7496079842),1461,present
1797,P1723,Martin Küblers,,POINT(2611875.4773557736 1267686.7496079842),1461,present
1798,P1724,Heyni Gretzingers,,POINT(2611875.4773557736 1267686.7496079842),1461,present
1799,P1725,Hanns Gisten,gärtner,POINT(2610795.446229309 1267367.4969885936),1499,end
1800,P1726,Anthoni Scherman,rat,POINT(2610795.446229309 1267367.4969885936),1499,start
1801,P1727,Arbogast Sydenman,,POINT(2611267.2486661673 1267636.3573965584),1456,present
1802,P1727,Arbogast Sydenman,,POINT(2611267.2486661673 1267636.3573965584),1456,end
1803,P1727,Arbogasst Sydenmannt,meister,POINT(2611447.939064321 1267454.0907705107),1461,end
1804,P1727,Arbogasten Sydenman,unk,POINT(2611293.114108056 1267312.048470188),1462,present
1805,P1727,Arbogasten Sidenman,,POINT(2611688.221692324 1266815.2443657825),1465,start
1806,P1727,Arbegasten Sydemans,birsmeister,POINT(2611616.370662158 1266945.4035201515),1465,present
1807,P1728,Michel Vischer,,POINT(2611325.2930335696 1267174.6259057096),1457,start
1808,P1728,Michel Vischer,schuster,POINT(2611325.2930335696 1267174.6259057096),1458,end
1809,P1729,Utlin,,POINT(2611325.2930335696 1267174.6259057096),1457,start
1810,P173,Lorentz Sürlin,,POINT(2610848.1687540305 1268071.1251648364),1498,start
1811,P173,Lorentz Sürlin,,POINT(2610848.1687540305 1268071.1251648364),1498,start
1812,P173,Lorentz Sürlin,unk,POINT(2610749.06930124 1267824.134188296),1499,start
1813,P173,Lorentz Sürlin,,POINT(2610975.6844240427 1268084.4761443601),1499,start
1814,P173,Lorentz Sürlin,rat,POINT(2611145.353374399 1267845.0492066455),1500,start
1815,P1730,Hanns tumringer,brotbäcker,POINT(2611159.878478206 1267254.1220139766),1473,start
1816,P1730,Hanns Thumeringer,brotbäcker,POINT(2611093.8478528084 1267563.148019709),1478,end
1817,P1730,Hanns Thüringer,brotbäcker,POINT(2611562.931627996 1266994.4346502458),1480,end
1818,P1731,Hanns Löly,brotbäcker,POINT(2611562.931627996 1266994.4346502458),1480,start
1819,P1732,Adelheit,,POINT(2611562.931627996 1266994.4346502458),1480,start
1820,P1733,Ennelin,,POINT(2611299.4252145644 1266952.27753292),1498,end
1821,P1734,Bernhart Gumlin,prediger,POINT(2611077.119455092 1267942.337103079),1489,end
1822,P1735,Hannsen Schaller,metzger,POINT(2611077.119455092 1267942.337103079),1489,start
1823,P1736,Claren,,POINT(2611077.119455092 1267942.337103079),1489,start
1824,P1737,Burkhart Rudin,,POINT(2610948.287749782 1268138.0497931815),1472,end
1825,P1738,Niclaus rochfass,kirchherr,POINT(2610948.287749782 1268138.0497931815),1472,start
1826,P1738,Claus Rochfass,kirchherr,POINT(2610948.287749782 1268138.0497931815),1473,end
1827,P1739,Hanns Locher,kübler,POINT(2611434.0856505283 1267235.6965068006),1486,start
1828,P1739,Hans Locher,kübler,POINT(2611434.0856505283 1267235.6965068006),1489,start
1829,P1739,Hannsen Lacher,schuhmacher,POINT(2611197.1603866466 1267366.2888811934),1490,start
1830,P174,Andres Fürlin,,POINT(2611258.247248073 1267676.292268004),1452,start
1831,P174,Andres Fürlin,,POINT(2611258.247248073 1267676.292268004),1456,start
1832,P1740,Verenen Schottman,unk,POINT(2610891.8952655396 1267746.1211143294),1492,present
1833,P1741,Ennelin,,POINT(2611151.016096708 1267475.617722887),1452,end
1834,P1742,Margret Herberin,,POINT(2611246.4023633054 1266856.8407706507),1489,end
1835,P1743,Jacob Berbar,buchdrucker,POINT(2611246.4023633054 1266856.8407706507),1489,end
1836,P1744,Elsy von Sulzen,,POINT(2611246.4023633054 1266856.8407706507),1489,start
1837,P1745,Durlins,,POINT(2611246.4023633054 1266856.8407706507),1489,present
1838,P1746,Michel schul,leuthpriester,POINT(2611021.8200018057 1267310.7482992774),1489,end
